Player,Span,Years,Inns,Overs,Mdns/Ove,Runs,Wkts,BBI,Ave,Econ,SR
P Utseya (ZIM),2006-2009,4,33,291.3,0.09955372468245795,1060,32,0.08571428571428572,33.12,3.63,54.6,
WD Parnell (SA),2009-2012,4,20,166.4,0.04206730769230769,951,31,0.10416666666666667,30.67,5.70,32.2,
Shahadat Hossain (BDESH),2006-2010,5,35,256.4,0.05850234009360375,1501,31,0.07894736842105263,48.41,5.84,49.6,
S Sreesanth (INDIA),2005-2007,3,24,197.1,0.05073566717402334,1143,31,0.10909090909090909,36.87,5.79,38.1,
Umar Gul (PAK),2006-2008,3,26,204.3,0.07831620166421928,1042,31,0.08333333333333333,33.61,5.09,39.5,
B Kumar (INDIA),2012-2013,2,26,212.0,0.1320754716981132,975,30,0.5,32.50,4.59,42.4,
CB Mpofu (ZIM),2006-2009,4,26,213.0,0.09389671361502347,1080,30,0.11538461538461539,36.00,5.07,42.6,
JEC Franklin (NZ),2001-2004,4,29,208.0,0.04326923076923077,1098,28,0.11904761904761904,39.21,5.27,44.5,
DNT Zoysa (SL),2001-2002,2,26,186.0,0.08064516129032258,885,28,0.14285714285714285,31.60,4.75,39.8,
RAP Nissanka (SL),2001-2003,3,23,166.1,0.036122817579771226,857,27,0.3333333333333333,31.74,5.15,36.9,
MM Patel (INDIA),2006-2007,2,21,176.1,0.10789324247586599,801,26,0.08163265306122448,30.80,4.54,40.6,
DR Smith (WI),2004-2007,4,33,239.0,0.06694560669456066,1117,26,0.12903225806451613,42.96,4.67,55.1,
SM Ervine (ZIM),2003-2004,2,21,146.5,0.05460750853242321,806,25,0.06382978723404255,32.24,5.48,35.2,
TJ Friend (ZIM),2001-2004,4,32,230.1,0.04780530204259018,1278,24,0.12,53.25,5.55,57.5,
AD Mathews (SL),2009-2011,3,27,180.0,0.06666666666666667,849,23,0.08333333333333333,36.91,4.71,46.9,
EC Rainsford (ZIM),2006-2008,3,22,181.5,0.11019283746556474,818,23,0.1875,35.56,4.49,47.4,
KD Mills (NZ),2001-2003,3,17,131.0,0.0916030534351145,513,22,0.1,23.31,3.91,35.7,
BV Vitori (ZIM),2011-2013,3,13,111.2,0.02697841726618705,600,22,0.25,27.27,5.38,30.3,
G Goudie (SCOT),2008-2011,4,14,102.3,0.07820136852394917,503,21,0.0684931506849315,23.95,4.90,29.2,
RA Jadeja (INDIA),2009-2012,4,20,175.5,0.05698005698005698,841,21,0.08823529411764706,40.04,4.78,50.2,
M Morkel (Afr/SA),2007-2008,2,12,109.2,0.054945054945054944,542,21,0.1111111111111111,25.80,4.95,31.2,
Nazmul Hossain (BDESH),2008-2011,4,17,126.2,0.09508716323296355,571,21,0.23076923076923078,27.19,4.51,36.0,
AD Russell (WI),2011-2012,2,16,118.5,0.05063291139240506,613,21,0.11428571428571428,29.19,5.15,33.9,
Hamid Hassan (AFG),2009-2010,2,10,84.2,0.0831353919239905,381,20,0.15384615384615385,19.05,4.51,25.3,
NB Mahwire (ZIM),2004-2006,3,17,123.5,0.09716599190283401,631,20,0.10344827586206896,31.55,5.09,37.1,
Mohammad Asif (PAK),2005-2006,2,16,142.4,0.1544943820224719,562,19,0.10714285714285714,29.57,3.93,45.0,
DL Vettori (NZ),2001-2002,2,25,221.5,0.03611738148984198,972,19,0.2,51.15,4.38,70.0,
Abdur Razzak (BDESH),2004-2006,3,14,118.3,0.0760777683854607,482,18,0.17647058823529413,26.77,4.06,39.5,
Farhad Reza (BDESH),2006-2008,3,22,148.1,0.0675219446320054,792,18,0.11904761904761904,44.00,5.34,49.3,
KM Jarvis (ZIM),2009-2012,4,16,127.5,0.023529411764705882,804,18,0.08333333333333333,44.66,6.28,42.6,
Manjural Islam (BDESH),2001-2003,3,25,204.1,0.09799118079372857,959,18,0.08108108108108109,53.27,4.69,68.0,
HA Varaiya (KENYA),2006-2007,2,11,98.2,0.15274949083503053,310,18,0.16,17.22,3.15,32.7,
U Bhatti (CAN),2006-2007,2,18,152.2,0.0985545335085414,619,17,0.08888888888888889,36.41,4.06,53.7,
PP Ojha (INDIA),2008-2010,3,12,116.1,0.008613264427217916,509,17,0.10526315789473684,29.94,4.38,41.0,
Shapoor Zadran (AFG),2009-2010,2,13,102.5,0.16585365853658537,471,17,0.16666666666666666,27.70,4.58,36.2,
Sohag Gazi (BDESH),2012-2013,2,10,89.4,0.10067114093959731,391,16,0.13793103448275862,24.43,4.36,33.6,
JJC Lawson (WI),2002-2005,4,10,79.0,0.05063291139240506,422,15,0.07017543859649122,28.13,5.34,31.6,
Manjural Islam Rana (BDESH),2004-2005,2,10,90.3,0.044296788482835,372,15,0.11764705882352941,24.80,4.11,36.2,
E Otieno (KENYA),2008-2011,4,19,118.0,0.025423728813559324,707,15,0.07692307692307693,47.13,5.99,47.2,
JL Pattinson (AUS),2011-2012,2,11,92.1,0.05428881650380022,468,15,0.0784313725490196,31.20,5.07,36.8,
CR Woakes (ENG),2011-2013,3,10,85.2,0.023474178403755867,463,15,0.13333333333333333,30.86,5.42,34.1,
CJ Chibhabha (ZIM),2006-2010,5,14,89.0,0.011235955056179775,659,14,0.07142857142857142,47.07,7.40,38.1,
TCB Fernando (SL),2001-2003,3,16,113.4,0.06172839506172839,567,14,0.07462686567164178,40.50,4.98,48.7,
CO Obuya (KENYA),2001-2003,3,11,89.0,0.02247191011235955,410,14,0.20833333333333334,29.28,4.60,38.1,
R Rampaul (WI),2007-2008,2,13,88.1,0.09080590238365495,375,14,0.0975609756097561,26.78,4.25,37.7,
TL Best (WI),2004-2005,2,10,74.2,0.04043126684636118,357,12,0.11428571428571428,29.75,4.80,37.1,
SR Watson (AUS),2002-2005,4,20,141.0,0.07092198581560284,643,12,0.15384615384615385,53.58,4.56,70.5,
IG Butler (NZ),2002-2004,3,13,90.3,0.01107419712070875,517,11,0.05263157894736842,47.00,5.71,49.3,
Mirwais Ashraf (AFG),2009-2012,4,11,79.0,0.0759493670886076,328,11,0.11428571428571428,29.81,4.15,43.0,
JDP Oram (NZ),2001-2002,2,20,116.0,0.04310344827586207,579,11,0.1,52.63,4.99,63.2,
RD Berrington (SCOT),2008-2010,3,11,68.4,0.08771929824561403,282,10,0.14285714285714285,28.20,4.10,41.2,
NN Odhiambo (KENYA),2006-2007,2,16,92.1,0.04343105320304018,495,10,0.12,49.50,5.37,55.3,
KMDN Kulasekara (SL),2003-2006,4,15,104.5,0.07655502392344497,459,9,0.10526315789473684,51.00,4.37,69.8,
MN Samuels (WI),2001-2005,5,10,80.0,0.025,374,7,0.05128205128205128,53.42,4.67,68.5,
KJ O'Brien (IRE),2006-2007,2,10,57.0,0.017543859649122806,309,6,0.05263157894736842,51.50,5.42,57.0,
ML Nkala (ZIM),2001-2005,5,15,85.5,0.023391812865497075,595,2,0.043478260869565216,297.50,6.93,257.5,
AB Agarkar (INDIA),2001-2002,2,38,294.4,0.06453804347826088,1525,55,0.14814814814814814,27.72,5.17,32.1,
M Ntini (SA),2001-2002,2,30,265.4,0.0715900527505652,1132,42,0.16129032258064516,26.95,4.26,37.9,
SP Narine (WI),2011-2013,3,24,224.5,0.0801781737193764,879,39,0.18518518518518517,22.53,3.90,34.5,
CD Collymore (WI),2001-2002,2,26,218.3,0.06871278057718735,931,35,0.09803921568627451,26.60,4.26,37.4,
TM Odoyo (KENYA),2001-2003,3,26,203.0,0.07389162561576355,1006,27,0.14285714285714285,37.25,4.95,45.1,
FH Edwards (WI),2003-2006,4,23,179.3,0.08923591745677635,839,26,0.2727272727272727,32.26,4.67,41.4,
A Flintoff (ENG),2001-2002,2,21,160.2,0.024968789013732836,753,26,0.23529411764705882,28.96,4.69,37.0,
Shahid Afridi (PAK),2002-2005,4,16,150.1,0.02664890073284477,628,23,0.16666666666666666,27.30,4.18,39.1,
R Ashwin (INDIA),2010-2011,2,14,125.0,0.04,618,22,0.125,28.09,4.94,34.0,
AM Blignaut (ZIM),2001-2003,3,25,207.4,0.02892960462873674,1029,22,0.09090909090909091,46.77,4.95,56.6,
WB Rankin (IRE),2007-2009,3,16,112.2,0.08021390374331551,555,22,0.09375,25.22,4.94,30.6,
HK Bennett (NZ),2010-2011,2,11,81.2,0.01231527093596059,435,20,0.25,21.75,5.34,24.4,
MBS Jonkman (NL),2007-2010,4,11,87.4,0.12585812356979403,417,19,0.125,21.94,4.75,27.6,
UT Yadav (INDIA),2010-2012,3,16,127.2,0.031446540880503145,795,18,0.07894736842105263,44.16,6.24,42.4,
TT Bresnan (ENG),2006-2009,4,17,131.5,0.053231939163498096,695,16,0.2,43.43,5.27,49.4,
SI Mahmood (ENG),2004-2006,3,14,113.3,0.035304501323918804,693,16,0.08108108108108109,43.31,6.10,42.5,
DW Steyn (Afr/SA),2005-2008,4,13,96.0,0.07291666666666667,530,15,0.046153846153846156,35.33,5.52,38.4,
MG Johnson (AUS),2005-2006,2,10,70.0,0.014285714285714285,361,14,0.36363636363636365,25.78,5.15,30.0,
CH Gayle (WI),2002-2004,3,12,95.0,0.08421052631578947,389,13,0.11538461538461539,29.92,4.09,43.8,
RAS Lakmal (SL),2009-2011,3,11,80.5,0.024844720496894408,522,13,0.06976744186046512,40.15,6.45,37.3,
JO Ngoche (KENYA),2010-2012,3,10,87.3,0.13745704467353953,317,11,0.16666666666666666,28.81,3.62,47.7,
Mudassar Bukhari (NL),2007-2008,2,10,55.0,0.14545454545454545,230,10,0.125,23.00,4.18,33.0,
Naeem Islam (BDESH),2008-2011,4,10,74.0,0.02702702702702703,364,10,0.06896551724137931,36.40,4.91,44.4,
Iftikhar Anjum (PAK),2004-2005,2,12,97.0,0.061855670103092786,472,8,0.029850746268656716,59.00,4.86,72.7,
LJ Wright (ENG),2008-2010,3,12,62.0,0.0,337,6,0.058823529411764705,56.16,5.43,62.0,
B Lee (AUS),2001-2002,2,26,222.4,0.08543165467625899,1153,48,0.125,24.02,5.17,27.8,
SW Tait (AUS),2007-2009,3,21,180.0,0.022222222222222223,961,38,0.10256410256410256,25.28,5.33,28.4,
Wahab Riaz (PAK),2008-2011,4,19,154.0,0.05194805194805195,809,36,0.10869565217391304,22.47,5.25,25.6,
SJ Harmison (ENG),2002-2004,3,23,193.3,0.07242628039317123,911,31,0.18181818181818182,29.38,4.70,37.4,
MJ Hoggard (ENG),2001-2002,2,17,146.5,0.06143344709897611,721,26,0.10204081632653061,27.73,4.91,33.8,
Saqlain Mushtaq (PAK),2001-2002,2,16,146.0,0.03424657534246575,721,26,0.23529411764705882,27.73,4.93,33.6,
Kabir Ali (ENG),2005-2006,2,13,112.1,0.03568242640499554,682,20,0.08888888888888889,34.10,6.08,33.6,
JW Dernbach (ENG),2011-2012,2,14,116.4,0.034364261168384876,710,20,0.08888888888888889,35.50,6.08,35.0,
PT Collins (WI),2001-2002,2,12,108.1,0.07400555041628122,446,17,0.09090909090909091,26.23,4.12,38.1,
A Shahzad (ENG),2010-2011,2,11,98.0,0.05102040816326531,490,17,0.07317073170731707,28.82,5.00,34.5,
PM Siddle (AUS),2009-2010,2,16,125.1,0.07194244604316546,581,15,0.05454545454545454,38.73,4.64,50.0,
NW Bracken (AUS),2001-2003,3,11,87.3,0.11454753722794961,357,14,0.14285714285714285,25.50,4.08,37.5,
A Nel (SA),2001-2003,3,10,82.5,0.12121212121212122,334,13,0.15,25.69,4.03,38.2,
PW Borren (NL),2006-2009,4,11,70.0,0.02857142857142857,356,12,0.05555555555555555,29.66,5.08,35.0,
DJG Sammy (WI),2008-2009,2,20,164.0,0.036585365853658534,743,9,0.05405405405405406,82.55,4.53,109.3,
JW Hastings (AUS),2010-2011,2,11,91.0,0.01098901098901099,410,8,0.05714285714285714,51.25,4.50,68.2,
Mohammad Nabi (AFG),2009-2010,2,11,89.0,0.056179775280898875,379,5,0.06451612903225806,75.80,4.25,106.8,
JH Kallis (SA),2001-2002,2,39,313.0,0.03194888178913738,1480,48,0.18181818181818182,30.83,4.72,39.1,
Shoaib Akhtar (PAK),2001-2002,2,23,173.3,0.05193306405077899,785,46,0.375,17.06,4.52,22.6,
LL Tsotsobe (SA),2009-2011,3,19,157.4,0.08259212198221093,717,36,0.18181818181818182,19.91,4.54,26.2,
Naved-ul-Hasan (PAK),2003-2005,3,22,183.1,0.03276897870016385,1016,33,0.16,30.78,5.54,33.3,
JA Morkel (Afr/SA),2005-2008,4,15,118.0,0.05084745762711865,578,25,0.13793103448275862,23.12,4.89,28.3,
JN Gillespie (AUS),2001-2002,2,14,133.2,0.11261261261261263,573,22,0.09302325581395349,26.04,4.29,36.3,
SW Masakadza (ZIM),2010-2013,4,12,99.1,0.03027245206861756,704,22,0.08695652173913043,32.00,7.09,27.0,
RN ten Doeschate (NL),2006-2007,2,13,101.3,0.019743336623889437,576,22,0.12903225806451613,26.18,5.67,27.6,
GB Brent (ZIM),2001-2002,2,19,156.4,0.08312020460358056,791,20,0.10344827586206896,39.55,5.04,47.0,
AR Adams (NZ),2001-2002,2,15,121.2,0.033003300330033,601,18,0.23076923076923078,33.38,4.95,40.4,
BW Hilfenhaus (AUS),2007-2009,3,15,126.2,0.08716323296354991,717,18,0.047619047619047616,39.83,5.67,42.1,
SB Styris (NZ),2001-2002,2,10,79.0,0.02531645569620253,433,14,0.24,30.92,5.48,33.8,
BA Murphy (ZIM),2001-2003,3,10,87.0,0.08045977011494253,381,12,0.06976744186046512,31.75,4.37,43.5,
HK Olonga (ZIM),2001-2003,3,14,89.0,0.0449438202247191,486,12,0.21428571428571427,40.50,5.46,44.5,
Mushfiqur Rahman (BDESH),2001-2003,3,11,99.0,0.12121212121212122,384,10,0.06896551724137931,38.40,3.87,59.4,
H Masakadza (ZIM),2007-2009,3,12,49.0,0.02040816326530612,270,9,0.1,30.00,5.51,32.6,
Azhar Mahmood (PAK),2001-2002,2,11,95.0,0.010526315789473684,456,6,0.043478260869565216,76.00,4.80,95.0,
PJ Ongondo (KENYA),2001-2003,3,18,100.0,0.05,500,6,0.045454545454545456,83.33,5.00,100.0,
AO Suji (KENYA),2001-2002,2,13,47.3,0.021141649048625793,280,2,0.05714285714285714,140.00,5.89,142.5,
KPCM Peiris (SL19),2007-2010,4,37,283.5,0.10229276895943562,1278,59,0.2,21.66,4.50,28.8,
VY Mahesh (IND19),2005-2007,3,27,207.2,0.08687258687258688,813,53,0.14705882352941177,15.33,3.92,23.4,
PP Chawla (IND19),2003-2007,5,25,208.4,0.10556621880998081,816,51,0.20833333333333334,16.00,3.91,24.5,
Zia-ul-Haq (PAK19),2012-2013,2,29,227.3,0.07039155301363836,831,49,0.13333333333333333,16.95,3.65,27.8,
Sandeep Sharma (IND19),2009-2012,4,27,234.2,0.10247651579846286,870,46,0.17391304347826086,18.91,3.71,30.5,
Abul Hasan (BD19),2009-2010,2,24,170.1,0.07054673721340388,851,45,0.19230769230769232,18.91,5.00,22.6,
SS Pathirana (SL19),2005-2008,4,21,200.4,0.059880239520958084,841,42,0.09615384615384616,20.02,4.19,28.6,
Dolar Mahmud (BD19),2005-2008,4,33,232.2,0.08182601205857021,1048,40,0.15384615384615385,26.20,4.51,34.8,
RJ Engelbrecht (SA19),2009-2012,4,24,195.4,0.0818833162743091,860,38,0.21052631578947367,22.63,4.39,30.8,
Riaz Afridi (PAK19),2003-2004,2,16,133.4,0.1874062968515742,472,36,0.17857142857142858,13.11,3.53,22.2,
Jamshed Ahmed (PAK19),2005-2006,2,15,128.4,0.08566978193146417,563,35,0.16666666666666666,16.08,4.37,22.0,
MC Henriques (AUS19),2004-2006,3,16,128.4,0.10124610591900311,489,33,0.18181818181818182,14.81,3.80,23.3,
AN Ahmed (IND19),2005-2007,3,23,149.2,0.11394101876675604,564,32,0.6666666666666666,17.62,3.77,28.0,
NL Buck (ENG19),2009-2010,2,18,147.1,0.054384772263766146,685,32,0.16666666666666666,21.40,4.65,27.5,
Imad Wasim (PAK19),2006-2008,3,15,120.2,0.07487520798668885,421,32,0.13157894736842105,13.15,3.49,22.5,
Adil Raza (PAK19),2007-2008,2,16,130.0,0.1076923076923077,517,31,0.20689655172413793,16.67,3.97,25.1,
KPSP Karunanayake (SL19),2005-2006,2,21,147.4,0.05427408412483039,756,30,0.15384615384615385,25.20,5.11,29.5,
Mohammad Amir (PAK19),2007-2008,2,14,114.3,0.06124234470691164,456,30,0.13793103448275862,15.20,3.98,22.9,
Mohammad Rameez (PAK19),2007-2008,2,26,201.0,0.1044776119402985,958,30,0.11538461538461539,31.93,4.76,40.2,
Shaker Ahmed (BD19),2009-2010,2,18,146.4,0.12295081967213115,498,29,0.15384615384615385,17.17,3.39,30.3,
WMC Jayampathi (SL19),2007-2010,4,22,167.1,0.0718132854578097,712,28,0.15384615384615385,25.42,4.25,35.8,
Usman Qadir (PAK19),2009-2012,4,15,127.0,0.023622047244094488,525,28,0.11428571428571428,18.75,4.13,27.2,
P Subrayen (SA19),2011-2012,2,12,112.0,0.13392857142857142,394,26,0.18181818181818182,15.15,3.51,25.8,
RJW Topley (ENG19),2011-2012,2,15,113.1,0.13262599469496023,436,26,0.15625,16.76,3.85,26.1,
VS de Mel (SL19),2010-2012,3,20,138.1,0.07241129616220131,649,25,0.2857142857142857,25.96,4.69,33.1,
G Dhiman (IND19),2004-2006,3,21,136.0,0.10294117647058823,617,25,0.11538461538461539,24.68,4.53,32.6,
Zafar Gohar (PAK19),2012-2013,2,15,129.4,0.05409582689335394,482,25,0.16,19.28,3.71,31.1,
LD Madushanka (SL19),2011-2012,2,12,85.0,0.09411764705882353,307,24,0.25,12.79,3.61,21.2,
AS Miller (ENG19),2005-2007,3,24,163.0,0.06134969325153374,804,24,0.1875,33.50,4.93,40.7,
DA Payne (ENG19),2009-2010,2,13,93.4,0.1070663811563169,428,24,0.21052631578947367,17.83,4.56,23.4,
LA Dawson (ENG19),2007-2009,3,16,136.4,0.05131964809384164,621,23,0.2,27.00,4.54,35.6,
RC Haoda (PNG19),2010-2012,3,12,90.3,0.044296788482835,449,23,0.14705882352941177,19.52,4.96,23.6,
P Khadka (NEP19),2004-2008,5,17,135.2,0.14792899408284024,428,23,0.14285714285714285,18.60,3.16,35.3,
AJ Ball (ENG19),2010-2012,3,27,160.3,0.06238303181534622,861,22,0.09090909090909091,39.13,5.36,43.7,
MP Dunn (ENG19),2009-2011,3,15,102.4,0.048828125,525,22,0.2,23.86,5.11,28.0,
Nabil Samad (BD19),2005-2006,2,17,142.0,0.15492957746478872,462,22,0.125,21.00,3.25,38.7,
Aftab Alam (AFG19),2010-2012,3,12,96.0,0.052083333333333336,442,21,0.18181818181818182,21.04,4.60,27.4,
PUM Chanaka (SL19),2003-2004,2,16,135.5,0.11070110701107011,601,21,0.10869565217391304,28.61,4.42,38.8,
JR Hazlewood (AUS19),2007-2010,4,14,92.5,0.043243243243243246,440,21,0.15384615384615385,20.95,4.73,26.5,
JJ Jones (WI19),2011-2013,3,13,106.0,0.09433962264150944,481,21,0.21739130434782608,22.90,4.53,30.2,
K Passi (IND19),2011-2012,2,13,96.5,0.10362694300518134,412,21,0.2608695652173913,19.61,4.25,27.6,
Shahzaib Ahmed (PAK19),2007-2009,3,12,92.3,0.010834236186348862,417,21,0.23809523809523808,19.85,4.50,26.4,
AC Bird (AUS19),2002-2003,2,10,76.0,0.13157894736842105,325,20,0.0851063829787234,16.25,4.27,22.8,
JP Greaves (WI19),2011-2012,2,15,124.0,0.04838709677419355,617,20,0.15384615384615385,30.85,4.97,37.2,
Kuldeep Yadav (IND19),2012-2013,2,12,89.0,0.10112359550561797,317,20,0.11764705882352941,15.85,3.56,26.7,
Subashis Roy (BD19),2007-2008,2,25,155.2,0.1288659793814433,597,20,0.20833333333333334,29.85,3.84,46.6,
LB Williams (SA19),2011-2013,3,17,136.1,0.07347538574577517,566,20,0.08695652173913043,28.30,4.15,40.8,
WHLD Fernando (SL19),2007-2008,2,11,78.4,0.1020408163265306,311,19,0.17857142857142858,16.36,3.95,24.8,
BA Hutton (ENG19),2011-2012,2,15,103.0,0.06796116504854369,449,19,0.10714285714285714,23.63,4.35,32.5,
Junaid Zia (PAK19),2001-2002,2,10,75.0,0.14666666666666667,305,19,0.11764705882352941,16.05,4.06,23.6,
PJ Sangwan (IND19),2007-2008,2,15,105.0,0.11428571428571428,401,19,0.11363636363636363,21.10,3.81,33.1,
M Shrestha (NEP19),2002-2004,3,13,86.0,0.08139534883720931,389,19,0.26666666666666666,20.47,4.52,27.1,
CA Dry (SA19),2011-2012,2,12,79.3,0.05044136191677175,341,18,0.25,18.94,4.28,26.5,
LM Jongwe (ZIM19),2012-2013,2,12,84.5,0.023668639053254437,466,18,0.10344827586206896,25.88,5.49,28.2,
Kamrul Islam Rabbi (BD19),2009-2010,2,14,93.3,0.07502679528403002,431,18,0.14285714285714285,23.94,4.60,31.1,
AJ Pienaar (SA19),2008-2009,2,11,80.4,0.03731343283582089,350,18,0.06557377049180328,19.44,4.33,26.8,
SC Serasinghe (SL19),2005-2006,2,16,132.5,0.06792452830188679,540,18,0.07547169811320754,30.00,4.06,44.2,
MA Aponso (SL19),2011-2012,2,16,129.5,0.07722007722007722,499,17,0.16,29.35,3.84,45.8,
SN Netravalkar (IND19),2009-2010,2,10,85.5,0.0935672514619883,316,17,0.19230769230769232,18.58,3.68,30.2,
P Ochan (Uga19),2004-2006,3,12,89.5,0.0335195530726257,484,17,0.10344827586206896,28.47,5.38,31.7,
TL Chatara (ZIM19),2009-2010,2,11,77.0,0.1038961038961039,362,16,0.11428571428571428,22.62,4.70,28.8,
PLM Jayaratne (SL19),2009-2011,3,12,81.4,0.07371007371007371,378,16,0.15,23.62,4.62,30.6,
RB Kalaria (IND19),2011-2012,2,10,77.1,0.07782101167315175,334,16,0.13513513513513514,20.87,4.32,28.9,
KR Mayers (WI19),2011-2012,2,11,80.0,0.075,399,16,0.25,24.93,4.98,30.0,
CW Price (ZIM19),2009-2011,3,16,103.3,0.03872216844143272,542,16,0.08333333333333333,33.87,5.23,38.8,
Sarmad Bhatti (PAK19),2009-2010,2,12,77.0,0.09090909090909091,322,16,0.0967741935483871,20.12,4.18,28.8,
S Smith (SA19),2009-2010,2,10,65.0,0.03076923076923077,350,16,0.09090909090909091,21.87,5.38,24.3,
SS Bandekar (IND19),2005-2006,2,11,83.0,0.0963855421686747,316,15,0.12121212121212122,21.06,3.80,33.2,
A Bhattarai (NEP19),2006-2008,3,12,83.0,0.07228915662650602,292,15,0.09523809523809523,19.46,3.51,33.2,
SM Mugava (ZIM19),2009-2010,2,16,136.0,0.07352941176470588,457,15,0.0967741935483871,30.46,3.36,54.4,
PBB Rajapaksa (SL19),2009-2011,3,19,98.3,0.1017293997965412,369,15,0.20689655172413793,24.60,3.74,39.4,
AJ Turner (AUS19),2011-2012,2,11,84.3,0.03558718861209965,418,15,0.14285714285714285,27.86,4.94,33.8,
RR Beaton (WI19),2011-2012,2,11,83.3,0.07202881152460984,379,14,0.09090909090909091,27.07,4.53,35.7,
S Randiv (SL19),2003-2004,2,10,91.1,0.14270032930845225,331,14,0.26666666666666666,23.64,3.63,39.0,
